timestamp	trade_id	exchange	symbol	side	type	price	qty	size_usd	fee	pnl	net_pnl	balance
2025-11-28 10:52	b7c6bbd8	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	321.00915376540513
2025-11-28 10:52	5376ec61	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	320.09869112637824
2025-11-28 10:52	300158cc	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	318.8553595836184
2025-11-28 10:52	20f728cd	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	317.9553595836184
2025-11-28 10:52	5a08b928	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	316.7237421028393
2025-11-28 10:52	cb24bcdb	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	315.8132794638124
2025-11-28 10:52	db1bc607	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	314.5699479210526
2025-11-28 10:52	f7a0703e	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	313.6699479210526
2025-11-28 10:52	8b8e1a10	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	312.4383304402735
2025-11-28 10:52	64da6926	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	311.5278678012466
2025-11-28 10:52	6c2dd706	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	310.28453625848675
2025-11-28 10:52	8f53fbd1	lighter	ZEC	BUY	ENTRY	469 	0.042643832	20	0	0	0	310.28453625848675
2025-11-28 10:52	438223ed	pacifica	ZEC	SELL	ENTRY	481 	0.042643832	20.527351919654755	1.2316411151792854	0	-1.231641115	309.05289514330747
2025-11-28 10:52	db8121a7	lighter	ZEC	SELL	EXIT	469 	0.042643832	19.999957356167684	0	-0.010290132	-0.010290132	309.0426050110263
2025-11-28 10:52	793b57bc	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643832	20.547889540384777	1.2328733724230865	-0.010290132	-1.243163505	307.79944150632207
2025-11-28 10:52	0254f4dc	lighter	ZEC	BUY	ENTRY	469 	0.042657748353410914	20	0	0	0	307.79944150632207
2025-11-28 10:52	a37314ed	pacifica	ZEC	SELL	ENTRY	481 	0.042657748353410914	20.534050646840768	1.232043038810446	0	-1.232043039	306.5673984675116
2025-11-28 10:52	bdde3b09	lighter	ZEC	SELL	EXIT	466 	0.042657748353410914	19.863623178514146	0	-0.078460572	-0.078460572	306.48893789536453
2025-11-28 10:52	3767e925	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042657748353410914	20.55459496964901	1.2332756981789406	-0.078460572	-1.31173627	305.17720162503855
2025-11-28 10:52	648820b2	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	304.2772016250386
2025-11-28 10:52	3f1fd77f	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	303.04558414425946
2025-11-28 10:52	8171344e	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	302.1351215052326
2025-11-28 10:52	2dca876b	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	300.8917899624727
2025-11-28 10:52	145b7631	lighter	ZEC	BUY	ENTRY	469 	0.042657748353410914	20	0	0	0	300.8917899624727
2025-11-28 10:52	40c96145	pacifica	ZEC	SELL	ENTRY	481 	0.042657748353410914	20.534050646840768	1.232043038810446	0	-1.232043039	299.6597469236623
2025-11-28 10:52	bc9738a1	lighter	ZEC	SELL	EXIT	469 	0.042657748353410914	19.997952428079035	0	-0.011295947	-0.011295947	299.6484509762977
2025-11-28 10:52	15583105	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042657748353410914	20.55459496964901	1.2332756981789406	-0.011295947	-1.244571646	298.40387933075414
2025-11-28 10:52	f02965ce	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	297.50387933075416
2025-11-28 10:52	bba53bb1	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	296.27226184997505
2025-11-28 10:52	f5b54805	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	295.36179921094816
2025-11-28 10:52	1d1a2ffc	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	294.1184676681883
2025-11-28 10:52	94cbe7f4	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	293.2184676681883
2025-11-28 10:52	7970f7b5	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	291.98685018740923
2025-11-28 10:52	a39a43ab	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	291.07638754838234
2025-11-28 10:52	eaeb8d8f	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	289.8330560056225
2025-11-28 10:52	3a0076b0	lighter	ZEC	BUY	ENTRY	469 	0.042657839	20	0	0	0	289.8330560056225
2025-11-28 10:52	f6dc8e93	pacifica	ZEC	SELL	ENTRY	481 	0.042657839	20.534094443752437	1.2320456666251463	0	-1.232045667	288.60101033899736
2025-11-28 10:52	9af936ea	lighter	ZEC	SELL	EXIT	469 	0.042657839	19.997995081551124	0	-0.011274643	-0.011274643	288.58973569645934
2025-11-28 10:52	4e726a97	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042657839	20.554638810379505	1.2332783286227702	-0.011274643	-1.244552971	287.3451827252986
2025-11-28 10:52	753b1989	lighter	ZEC	BUY	ENTRY	469 	0.042657839	20	0	0	0	287.3451827252986
2025-11-28 10:52	3c2b5f2c	pacifica	ZEC	SELL	ENTRY	481 	0.042657839	20.534094443752437	1.2320456666251463	0	-1.232045667	286.1131370586735
2025-11-28 10:52	0444bef3	lighter	ZEC	SELL	EXIT	469 	0.042657839	19.997995081551124	0	-0.011274643	-0.011274643	286.10186241613553
2025-11-28 10:52	c9abf392	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042657839	20.554638810379505	1.2332783286227702	-0.011274643	-1.244552971	284.85730944497476
2025-11-28 10:52	1963e52e	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	283.9573094449748
2025-11-28 10:52	e103b053	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	282.7256919641957
2025-11-28 10:52	44ed6e5f	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	281.8152293251688
2025-11-28 10:52	24aa04b0	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	280.57189778240894
2025-11-28 10:52	38eb17b2	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	279.67189778240896
2025-11-28 10:52	7610027d	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	278.44028030162985
2025-11-28 10:52	72d56bec	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	277.52981766260297
2025-11-28 10:52	f83e8af1	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	276.2864861198431
2025-11-28 10:52	67790cd5	lighter	ZEC	BUY	ENTRY	469 	0.042643923240938165	20	0	0	0	276.2864861198431
2025-11-28 10:52	f2c81e6f	pacifica	ZEC	SELL	ENTRY	481 	0.042643923240938165	20.527395687995735	1.231643741279744	0	-1.231643741	275.05484237856336
2025-11-28 10:52	9ae9059d	lighter	ZEC	SELL	EXIT	464 	0.042643923240938165	19.803411513859274	0	-0.108563075	-0.108563075	274.94627930323287
2025-11-28 10:52	6a0977dc	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643923240938165	20.54793335251599	1.2328760011509594	-0.108563075	-1.341439076	273.60484022675143
2025-11-28 10:52	258e5cd8	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	272.7048402267514
2025-11-28 10:52	058d1c4e	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	271.47322274597235
2025-11-28 10:52	436f9f11	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	270.56276010694546
2025-11-28 10:52	5443d781	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	269.3194285641856
2025-11-28 10:52	c5d2be10	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	268.4194285641856
2025-11-28 10:52	b8997039	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	267.18781108340653
2025-11-28 10:52	eb6cbe4b	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	266.27734844437964
2025-11-28 10:52	9f430940	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	265.0340169016198
2025-11-28 10:52	08d4c8fb	lighter	ZEC	BUY	ENTRY	469 	0.042643923240938165	20	0	0	0	265.0340169016198
2025-11-28 10:52	015eb249	pacifica	ZEC	SELL	ENTRY	481 	0.042643923240938165	20.527395687995735	1.231643741279744	0	-1.231643741	263.80237316034004
2025-11-28 10:52	0844ea63	lighter	ZEC	SELL	EXIT	469 	0.042643923240938165	19.99147121535181	0	-0.014533225	-0.014533225	263.7878399357558
2025-11-28 10:52	4e78d47d	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643923240938165	20.54793335251599	1.2328760011509594	-0.014533225	-1.247409226	262.54043071002064
2025-11-28 10:52	9187a258	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	261.6404307100206
2025-11-28 10:52	f22328c9	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	260.40881322924156
2025-11-28 10:52	8be3b5c0	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	259.49835059021467
2025-11-28 10:52	feb28aea	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	258.2550190474548
2025-11-28 10:52	0b4caff9	lighter	ZEC	BUY	ENTRY	469 	0.042662025038342495	20	0	0	0	258.2550190474548
2025-11-28 10:52	77fe214c	pacifica	ZEC	SELL	ENTRY	481 	0.042662025038342495	20.53610930367043	1.2321665582202257	0	-1.232166558	257.0228524892346
2025-11-28 10:52	d1868511	lighter	ZEC	SELL	EXIT	465 	0.042662025038342495	19.82760275682006	0	-0.096471813	-0.096471813	256.9263806763971
2025-11-28 10:52	76979b12	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042662025038342495	20.556655686165342	1.2333993411699207	-0.096471813	-1.329871154	255.5965095223898
2025-11-28 10:52	b83fd19e	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	254.6965095223898
2025-11-28 10:52	5b59d344	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	253.4648920416107
2025-11-28 10:52	3930ce25	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	252.55442940258382
2025-11-28 10:52	e1e76e66	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	251.31109785982397
2025-11-28 10:52	91b495f4	lighter	ZEC	BUY	ENTRY	469 	0.042662025038342495	20	0	0	0	251.31109785982397
2025-11-28 10:52	db80d18d	pacifica	ZEC	SELL	ENTRY	481 	0.042662025038342495	20.53610930367043	1.2321665582202257	0	-1.232166558	250.07893130160375
2025-11-28 10:52	238d7fde	lighter	ZEC	SELL	EXIT	469 	0.042662025038342495	19.999957337974962	0	-0.010294522	-0.010294522	250.06863677934376
2025-11-28 10:52	a7e6dbd4	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042662025038342495	20.556655686165342	1.2333993411699207	-0.010294522	-1.243693863	248.82494291591385
2025-11-28 10:52	e442bbc0	lighter	ZEC	BUY	ENTRY	469 	0.042662025038342495	20	0	0	0	248.82494291591385
2025-11-28 10:52	7f749cb1	pacifica	ZEC	SELL	ENTRY	481 	0.042662025038342495	20.53610930367043	1.2321665582202257	0	-1.232166558	247.59277635769362
2025-11-28 10:52	dcb04df1	lighter	ZEC	SELL	EXIT	469 	0.042662025038342495	19.999957337974962	0	-0.010294522	-0.010294522	247.58248183543367
2025-11-28 10:52	48c6e9a9	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042662025038342495	20.556655686165342	1.2333993411699207	-0.010294522	-1.243693863	246.33878797200376
2025-11-28 10:52	8be075bb	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	245.43878797200375
2025-11-28 10:52	f11cd84d	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	244.20717049122467
2025-11-28 10:52	3bffe26f	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	243.29670785219778
2025-11-28 10:52	32144f75	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	242.05337630943794
2025-11-28 10:52	eaddc490	lighter	ZEC	BUY	ENTRY	469 	0.042643832	20	0	0	0	242.05337630943794
2025-11-28 10:52	66eec8d4	pacifica	ZEC	SELL	ENTRY	481 	0.042643832	20.527351919654755	1.2316411151792854	0	-1.231641115	240.82173519425865
2025-11-28 10:52	21d5637f	lighter	ZEC	SELL	EXIT	465 	0.042643832	19.826738109300408	0	-0.096899756	-0.096899756	240.72483543854383
2025-11-28 10:52	41ce33a5	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643832	20.547889540384777	1.2328733724230865	-0.096899756	-1.329773128	239.39506231040596
2025-11-28 10:52	ad056c02	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	238.49506231040596
2025-11-28 10:52	ec446cae	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	237.26344482962685
2025-11-28 10:52	6bdd3bb6	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	236.3529822
2025-11-28 10:52	e04add75	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	235.1096506478401
2025-11-28 10:52	f0af06d5	grvt	ZEC	BUY	ENTRY	469 	0.042643014008230104	20	0.9	0	-0.9	234.2096506478401
2025-11-28 10:52	22e1a4f0	pacifica	ZEC	SELL	ENTRY	481 	0.042643014008230104	20.52695801	1.2316174807790878	0	-1.231617481	232.97803316706103
2025-11-28 10:52	812947b0	grvt	ZEC	SELL	EXIT	469 	0.042643014008230104	19.99957356985992	0.8999808106436964	-0.010481828	-0.910462639	232.06757052803414
2025-11-28 10:52	bd4db45f	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042643014008230104	20.547495239611095	1.2328497143766657	-0.010481828	-1.243331543	230.8242389852743
2025-11-28 10:52	39da0fa1	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	229.9242389852743
2025-11-28 10:52	eab1bdc2	pacifica	ZEC	SELL	ENTRY	481 	0.042866022247465545	20.63430692	1.2380584149435239	0	-1.238058415	228.68618057033078
2025-11-28 10:52	c6a79475	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035184608	-0.932947001	227.75323356917337
2025-11-28 10:52	6e94dd2a	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042866022247465545	20.65495154495574	1.2392970926973443	-0.035184608	-1.2744817	226.47875186895735
2025-11-28 10:52	87dd38bd	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	225.57875186895734
2025-11-28 10:52	5a259128	pacifica	ZEC	SELL	ENTRY	481 	0.042866022247465545	20.63430692	1.2380584149435239	0	-1.238058415	224.34069345401383
2025-11-28 10:52	ebefd94c	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035184608	-0.932947001	223.40774645285643
2025-11-28 10:52	6cdbede3	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042866022247465545	20.65495154495574	1.2392970926973443	-0.035184608	-1.2744817	222.1332647526404
2025-11-28 10:52	e37e2c4c	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	221.2332647526404
2025-11-28 10:52	e3e2e080	pacifica	ZEC	SELL	ENTRY	481 	0.042866022247465545	20.63430692	1.2380584149435239	0	-1.238058415	219.99520633769686
2025-11-28 10:52	a9b3bac8	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035184608	-0.932947001	219.06225933653948
2025-11-28 10:52	4a951c33	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042866022247465545	20.65495154495574	1.2392970926973443	-0.035184608	-1.2744817	217.78777763632345
2025-11-28 10:52	f751b89b	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	216.88777763632345
2025-11-28 10:52	1b73e762	pacifica	ZEC	SELL	ENTRY	481 	0.042866022247465545	20.63430692	1.2380584149435239	0	-1.238058415	215.6497192213799
2025-11-28 10:52	cc026222	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035184608	-0.932947001	214.71677222022254
2025-11-28 10:52	bd758e18	pacifica	ZEC	BUY	EXIT	481.84903711649997	0.042866022247465545	20.65495154495574	1.2392970926973443	-0.035184608	-1.2744817	213.4422905200065
2025-11-28 10:52	75cff00c	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	212.5422905200065
2025-11-28 10:52	cd30055f	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042866022247465545	20.573178826478344	1.2343907295887004	0	-1.23439073	211.3078997904178
2025-11-28 10:52	86c3c5b3	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035154028	-0.932916422	210.3749833685947
2025-11-28 10:52	b92a05a6	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042866022247465545	20.593762297040097	1.2356257378224058	-0.035154028	-1.270779766	209.1042036025879
2025-11-28 10:52	8f53d911	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	208.20420360258788
2025-11-28 10:52	bb41e50e	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042866022247465545	20.573178826478344	1.2343907295887004	0	-1.23439073	206.9698128729992
2025-11-28 10:52	bab667d3	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035154028	-0.932916422	206.0368964511761
2025-11-28 10:52	5a41a5c3	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042866022247465545	20.593762297040097	1.2356257378224058	-0.035154028	-1.270779766	204.7661166851693
2025-11-28 10:52	ce3812ba	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	203.8661166851693
2025-11-28 10:52	0a846269	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042866022247465545	20.573178826478344	1.2343907295887004	0	-1.23439073	202.63172595558058
2025-11-28 10:52	a11e1a54	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035154028	-0.932916422	201.6988095337575
2025-11-28 10:52	76ce805f	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042866022247465545	20.593762297040097	1.2356257378224058	-0.035154028	-1.270779766	200.4280297677507
2025-11-28 10:52	c981f244	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	199.5280297677507
2025-11-28 10:52	4a511d2d	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042866022247465545	20.573178826478344	1.2343907295887004	0	-1.23439073	198.29363903816198
2025-11-28 10:52	229b49fb	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035154028	-0.932916422	197.3607226163389
2025-11-28 10:52	d6ca966e	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042866022247465545	20.593762297040097	1.2356257378224058	-0.035154028	-1.270779766	196.08994285033208
2025-11-28 10:52	3564b8c9	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	195.18994285033207
2025-11-28 10:52	1433748d	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042866022247465545	20.573178826478344	1.2343907295887004	0	-1.23439073	193.9555521207434
2025-11-28 10:52	b01f13b6	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035154028	-0.932916422	193.02263569892028
2025-11-28 10:52	9b20cab6	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042866022247465545	20.593762297040097	1.2356257378224058	-0.035154028	-1.270779766	191.7518559329135
2025-11-28 10:52	d29c4b07	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	190.85185593291348
2025-11-28 10:52	66e4b71c	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042866022247465545	20.573178826478344	1.2343907295887004	0	-1.23439073	189.61746520332477
2025-11-28 10:52	ece79c42	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035154028	-0.932916422	188.6845487815017
2025-11-28 10:52	940edd37	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042866022247465545	20.593762297040097	1.2356257378224058	-0.035154028	-1.270779766	187.41376901549486
2025-11-28 10:52	0f83fca6	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	186.5137690154949
2025-11-28 10:52	20df8248	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042866022247465545	20.573178826478344	1.2343907295887004	0	-1.23439073	185.27937828590618
2025-11-28 10:52	7d6f50ba	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035154028	-0.932916422	184.3464618640831
2025-11-28 10:52	d44a0de1	pacifica	ZEC	BUY	EXIT	480.42158374649995	0.042866022247465545	20.593762297040097	1.2356257378224058	-0.035154028	-1.270779766	183.07568209807627
2025-11-28 10:52	bc78e7c2	grvt	ZEC	BUY	ENTRY	467 	0.042866022247465545	20	0.9	0	-0.9	182.17568209807627
2025-11-28 10:52	e5e63561	pacifica	ZEC	SELL	ENTRY	479.94140225350003	0.042866022247465545	20.573178826478344	1.2343907295887004	0	-1.23439073	180.94129136848758
2025-11-28 10:52	a9eedc4e	grvt	ZEC	SELL	EXIT	465 	0.042866022247465545	19.95027541419294	0.8977623936386823	-0.035154028	-0.932916422	180.00837494666447
